"tank_ID","Species","n.simple.N","n.sample.dissim","n.tank.dissim","Mean","SD","q.025","q.975"
"10","Boreogadus saida",9,0,0,0.000306644703088611,0.000527174408316918,1.76355299619032e-06,0.000869747023543834
"10","Gadus chalcogrammus",9,0,0,0.0612291122257017,0.0125549725646664,0.0524970227120617,0.0745981603947348
"10","Gadus macrocephalus",9,0,0,0.938464152860499,0.0122377533226731,0.925400011304774,0.946633127631711
"11","Boreogadus saida",9,0,0,0.379078243028399,0.0387056138165948,0.348980618705663,0.419663414452615
"11","Gadus chalcogrammus",9,0,0,0.459422936863608,0.0942949522971538,0.361947267454867,0.536856161845135
"11","Gadus macrocephalus",9,0,0,0.161498752256315,0.0557129557972009,0.114163156649253,0.218389241228954
"14","Boreogadus saida",9,0,0,3.6101027150528e-06,4.40134877699235e-07,3.14220873534175e-06,3.92214611932754e-06
"14","Gadus chalcogrammus",9,0,0,0.98593816730348,0.0135361375517625,0.97146443267521,0.994294977525196
"14","Gadus macrocephalus",9,0,0,0.0140581826172764,0.013535996399771,0.00570109044743214,0.0285317670519849
"17","Boreogadus saida",9,1,0,0.511690050895367,0.0526966323485489,0.455879116747163,0.550311223314904
"17","Gadus chalcogrammus",9,1,0,0.488054728501217,0.0528426133165924,0.449647321916709,0.54407896942752
"17","Gadus macrocephalus",9,1,0,0.000255215633690112,0.000435118891386577,3.78314601307231e-06,0.000719977208159855
"2","Boreogadus saida",9,0,0,0.0935489131364883,0.0212002183330941,0.0733795998364951,0.113659856183452
"2","Gadus chalcogrammus",9,0,0,0.792177976200114,0.0386253633325354,0.752011494496412,0.82326286811128
"2","Gadus macrocephalus",9,0,0,0.114273010314315,0.0187730740654709,0.103357427612759,0.13432856549821
"22","Boreogadus saida",9,0,0,0.998736755917504,0.00217509287887634,0.996413222003661,0.9999985240159
"22","Gadus chalcogrammus",9,0,0,0.00126235769466207,0.00217484311188047,8.15973660884643e-07,0.00358562055416298
"22","Gadus macrocephalus",9,0,0,8.86150368078165e-07,2.65774536115121e-07,6.59786775658009e-07,1.15727025477459e-06
"24","Boreogadus saida",9,0,0,3.07629016836449e-06,3.71179643010929e-07,2.78302624131255e-06,3.46410293356527e-06
"24","Gadus chalcogrammus",9,0,0,0.109826908780369,0.0645263159467832,0.0593104283869186,0.177387328804767
"24","Gadus macrocephalus",9,0,0,0.890169910247687,0.0645266455607225,0.822609105724877,0.940686516488163
"3","Boreogadus saida",9,0,0,0.368291586595958,0.00814188449032951,0.361224252550733,0.376527529639993
"3","Gadus chalcogrammus",9,0,0,0.631703207394103,0.00814306236627581,0.623465702381083,0.638770896144359
"3","Gadus macrocephalus",9,0,0,5.20395664926549e-06,1.59146985663436e-06,3.83941333179757e-06,6.82284920290792e-06
"30","Boreogadus saida",9,0,0,4.00124150194964e-06,2.40136136683164e-07,3.79399862116797e-06,4.24480674189807e-06
"30","Gadus chalcogrammus",9,0,0,0.533435691395152,0.0251704967599462,0.506669820512475,0.551225214625776
"30","Gadus macrocephalus",9,0,0,0.466560178997074,0.0251702997799178,0.448770683336002,0.493325824825791
"32","Boreogadus saida",9,0,0,3.42448496693193e-06,4.20260519681485e-07,3.09849584224622e-06,3.86538190778453e-06
"32","Gadus chalcogrammus",9,0,0,0.137204001641957,0.0712345501166633,0.0658060991880318,0.200162002561376
"32","Gadus macrocephalus",9,0,0,0.862792468100171,0.0712345016369112,0.799834764673698,0.934190479562978
"34","Boreogadus saida",9,0,0,1.96168287588507e-06,1.61365377113218e-07,1.79143208093253e-06,2.0830691493982e-06
"34","Gadus chalcogrammus",9,0,0,0.999994819545248,3.96513097586472e-07,0.999994514545052,0.999995236230669
"34","Gadus macrocephalus",9,0,0,3.21639593044579e-06,2.62365592166931e-07,2.96384265875655e-06,3.46216421725784e-06
"38","Boreogadus saida",9,3,1,0.64412947961961,0.196137637427989,0.443078387655708,0.80915711417004
"38","Gadus chalcogrammus",9,3,1,1.53924483980156e-06,5.65564799843278e-07,9.50414850146917e-07,1.99239380110528e-06
"38","Gadus macrocephalus",9,3,1,0.355868874371494,0.196137699189497,0.19084079426482,0.556919848127097
"39","Boreogadus saida",9,0,0,0.250122994620873,0.0188299355270706,0.235903283321759,0.26997704002449
"39","Gadus chalcogrammus",9,0,0,0.380135140603335,0.0289928908785204,0.349205762021801,0.399753993182756
"39","Gadus macrocephalus",9,0,0,0.369741791890435,0.0104224752834975,0.363131217681882,0.380884434195597
"40","Boreogadus saida",9,2,1,0.432907631669904,0.240640065267086,0.175629578796937,0.585034338895401
"40","Gadus chalcogrammus",9,2,1,0.233657510387966,0.0681690315529328,0.193848380001872,0.306491888745839
"40","Gadus macrocephalus",9,2,1,0.333434814150142,0.17270104691267,0.220211632829533,0.517928839316412
"41","Boreogadus saida",9,2,0,0.691606768766535,0.0787108244554538,0.607444294271141,0.740084939753779
"41","Gadus chalcogrammus",9,2,0,0.308389973011709,0.0787104714952315,0.259911975080182,0.392552070280452
"41","Gadus macrocephalus",9,2,0,3.24779300758719e-06,3.57833683568147e-07,3.00725453082822e-06,3.62966171815655e-06
"42","Boreogadus saida",9,0,0,3.2868467023687e-06,1.59590762353847e-06,2.1143663545669e-06,4.97652770342408e-06
"42","Gadus chalcogrammus",9,0,0,1.17903172415363e-06,5.91776476410974e-07,6.95181465109637e-07,1.79159936381211e-06
"42","Gadus macrocephalus",9,0,0,0.9999954343945,2.22199200181882e-06,0.999993095637812,0.999997129167568
"43","Boreogadus saida",9,0,0,2.66182175676971e-06,3.18501558504099e-07,2.39141208187831e-06,2.98715254640432e-06
"43","Gadus chalcogrammus",9,0,0,0.00310741232283082,0.0029464592841754,0.00111963366152625,0.00625119013856532
"43","Gadus macrocephalus",9,0,0,0.996889830863502,0.00294620216083243,0.993746315174363,0.998877291406736
"45","Boreogadus saida",9,0,0,0.14430128362927,0.0209093026343087,0.129865219203506,0.166578643687658
"45","Gadus chalcogrammus",9,0,0,0.392835505488135,0.0910470586485623,0.295837013928988,0.455745998528039
"45","Gadus macrocephalus",9,0,0,0.462863115444213,0.0710703375966559,0.40945194222414,0.537858514559149
"46","Boreogadus saida",9,0,0,0.297618407714626,0.0150738854711544,0.284961170797985,0.313081706147288
"46","Gadus chalcogrammus",9,0,0,0.0906130709462001,0.0273527385500898,0.0729744167456067,0.11984712669887
"46","Gadus macrocephalus",9,0,0,0.611768436889221,0.0275170027502915,0.585058401839176,0.637290068159069
"47","Boreogadus saida",9,0,0,0.81207627588662,0.0122019126657483,0.799215318653496,0.821310118395457
"47","Gadus chalcogrammus",9,0,0,0.1879208368339,0.0122020094812676,0.178686539820758,0.200781805267726
"47","Gadus macrocephalus",9,0,0,2.88364565480596e-06,5.11301525483383e-07,2.39057919449847e-06,3.36161223194078e-06
"49","Boreogadus saida",9,0,0,0.0708634936325164,0.103108814839578,0.00706531519275006,0.181114414784279
"49","Gadus chalcogrammus",9,0,0,0.928639600180591,0.103260588892619,0.818227229380588,0.992887892118197
"49","Gadus macrocephalus",9,0,0,0.000496898419164854,0.000436007326318071,3.74078867841284e-05,0.000827125790106734
"50","Boreogadus saida",9,0,0,8.53621529460899e-06,3.32787664106666e-06,4.99751210255105e-06,1.08889669835394e-05
"50","Gadus chalcogrammus",9,0,0,2.87861459001111e-06,1.19348427189813e-06,1.60341691980311e-06,3.576306947225e-06
"50","Gadus macrocephalus",9,0,0,0.999988362457407,4.57598409969443e-06,0.999985226856675,0.999993240365131
"51","Boreogadus saida",4,0,2,0.500205683658393,0.706808433592308,0.0254060990850784,0.975005268231707
"51","Gadus chalcogrammus",4,0,2,5.21309581494737e-05,7.24106548889244e-05,3.48899630246228e-06,0.000100772919996485
"51","Gadus macrocephalus",4,0,2,0.499740038071645,0.706732987297547,0.0249911346556391,0.974488941487651
"55","Boreogadus saida",9,0,0,0.00211539794818325,0.00271580288430947,0.000481501699774055,0.00501876239022674
"55","Gadus chalcogrammus",9,0,0,0.495321459381439,0.0442869369517258,0.451320188225335,0.535059717138745
"55","Gadus macrocephalus",9,0,0,0.502563034142466,0.0465614831056355,0.459921390358222,0.548198208043523
"56","Boreogadus saida",9,0,0,0.561114881625599,0.0180464782844218,0.546883615871294,0.579978523377026
"56","Gadus chalcogrammus",9,0,0,6.61301053146607e-07,3.61065733161317e-08,6.23955878325541e-07,6.90899032699345e-07
"56","Gadus macrocephalus",9,0,0,0.438884402848467,0.018046443612712,0.420020796834067,0.453115639642897
"58","Boreogadus saida",9,1,0,0.284029280849857,0.058386638066843,0.239298955605266,0.345433790396518
